run_id,program_id,terminal,duration_s,started_at
1776489448-762235,apps--build-whitepaper-apps_py,COMPLETE,0.256,2026-04-18T05:17:28Z
1776489448-3760d8,pages--build-path-graph_py,COMPLETE,0.178,2026-04-18T05:17:28Z
1776489447-7993d0,components--build-catalog_py,COMPLETE,0.034,2026-04-18T05:17:27Z
1776489257-e1a575,api--build-sitemap_py,COMPLETE,0.005,2026-04-18T05:14:17Z
1776489120-25796c,api--build-csv-catalog_py,COMPLETE,0.009,2026-04-18T05:12:00Z
1776489119-75b970,api--build-api_py,COMPLETE,0.004,2026-04-18T05:11:59Z
1776489119-76011a,api--build-runtime-tags_py,COMPLETE,0.022,2026-04-18T05:11:59Z
1776489119-2f6829,db--build-local-tagdbs_py,COMPLETE,0.462,2026-04-18T05:11:59Z
